member_name,experiment_num,date,env_name,learning_rate,gamma,batch_size,epsilon_start,epsilon_end,epsilon_decay,avg_reward,peak_reward,std_reward,total_episodes,total_timesteps,observations
Tanguy Kwizera,1,2025-11-12 17:52,ALE/Breakout-v5,0.0001,0.99,128,1.0,0.01,0.1,1.94,8.0,1.3770983988081607,1198379,50000,
Tanguy Kwizera,2,2025-11-12 18:04,ALE/Breakout-v5,0.0001,0.99,8,1.0,0.01,0.1,5.22,12.0,3.291139620253143,2448379,100000,
Tanguy Kwizera,3,2025-11-12 18:43,ALE/Breakout-v5,0.0005,0.99,32,1.0,0.01,0.1,9.9,18.0,3.004995840263344,2448379,100000,
Tanguy Kwizera,4,2025-11-12 19:07,ALE/Breakout-v5,0.0001,0.99,32,1.0,0.1,0.25,6.77,12.0,2.6147848859896676,2448379,100000,
Tanguy Kwizera,4,2025-11-12 19:22,ALE/Breakout-v5,0.0001,0.99,32,1.0,0.1,0.25,5.08,13.0,2.6407574670915923,2448379,100000,
Tanguy Kwizera,5,2025-11-12 19:28,ALE/Breakout-v5,0.0001,0.99,32,1.0,0.01,0.05,6.37,14.0,2.60251801146505,2448379,100000,
Tanguy Kwizera,5,2025-11-12 19:33,ALE/Breakout-v5,0.0001,0.99,32,1.0,0.01,0.05,6.51,11.0,2.617231361572759,2448379,100000,
Tanguy Kwizera,6,2025-11-12 19:44,ALE/Breakout-v5,0.001,0.93,64,1.0,0.01,0.1,11.94,23.0,3.7678110356014405,2448379,100000,
Tanguy Kwizera,7,2025-11-12 19:57,ALE/Breakout-v5,5e-05,0.995,32,1.0,0.01,0.1,3.85,11.0,2.991237202229205,2448379,100000,
Tanguy Kwizera,8,2025-11-12 20:13,ALE/Breakout-v5,0.0001,0.99,32,1.0,0.2,0.3,4.52,13.0,2.229259966894844,2448379,100000,
Tanguy Kwizera,9,2025-11-12 20:45,ALE/Breakout-v5,0.0007,0.97,16,1.0,0.01,0.1,6.65,16.0,2.535251466817444,2448379,100000,
Tanguy Kwizera,10,2025-11-12 21:17,ALE/Breakout-v5,0.0003,0.98,32,1.0,0.02,0.15,9.83,22.0,3.7631237024578397,2448379,100000,
